6348
3541440	2.6224	0.096392	19
3541472	2.6707	0.080815	48
3541504	2.5664	0.077688	8
3541568	2.7497	0.013571	4
3541600	2.7418	0.0528	38
3568487	2.3281	0.14106	288
3568519	2.3711	0.045569	14
3568551	2.4335	0.042909	4
3568583	2.4536	0.04589	12
3568615	2.3503	0.078772	40
3568647	2.3937	0.093412	120
3568679	2.37	0.071286	84
3568711	2.3471	0.062061	354
3568743	2.3995	0.075301	1038
3568807	3.2162	0	2
3568903	2.607	0.2001	32
3568935	2.849	0	2
3568967	2.6566	0	2
3569031	2.6281	0.048502	10
3569063	2.3427	0.10482	8
3569095	2.6553	0.094891	56
3569191	2.6421	0.059476	12
3569223	2.5988	0.068351	38
3569255	2.5276	0.068033	40
3569287	2.5688	0.069137	56
3569319	2.5857	0.087059	444
3569927	2.547	0	2
3569959	2.8538	0	2
3569991	2.7813	0	2
3570087	2.6519	0	2
3570119	2.6224	0.09508	38
3570151	2.6707	0.080388	96
3570183	2.5664	0.075054	16
3570215	2.6604	0.0078601	6
3570247	2.7497	0.012565	8
3570279	2.7418	0.052447	76
3570503	3.0772	0	2
3570567	2.9776	0.11947	4
3670912	2.5066	0.11761	285
3670944	2.6301	0.12326	45
3670976	2.3991	0.076522	47
3671008	2.2757	0.08036	33
3671042	2.1996	0.01145	5
3671043	2.2555	0.13528	14
3671044	2.5058	0.012186	4
3671073	2.3415	0.047562	6
3671074	2.3807	0.029148	6
3671075	2.264	0.03218	6
3671104	2.2738	0.0095928	16
3671105	2.3033	0.078838	128
3671136	2.3731	0.097707	1104
3671264	2.6354	0.1092	4
3671584	2.5257	0.13681	25
3671616	2.5846	0.12175	69
3671648	2.5444	0.049353	32
3671680	2.5716	0.0014768	24
3671681	2.4435	0.03057	28
3671712	2.5363	0.10065	184
3672512	2.5708	0.040926	9
3672544	2.6288	0.061183	9
3672576	2.6434	0.0084827	4
3672672	2.7345	0.076226	42
3699591	2.5066	0.11751	570
3699623	2.6301	0.12257	90
3699655	2.3991	0.076109	94
3699687	2.2757	0.079739	66
3699719	2.2388	0.15168	50
3699751	2.3415	0.065981	36
3699783	2.3004	0.082243	292
3699815	2.3732	0.098335	2214
3699943	2.6354	0.1011	8
3699975	2.3724	0	2
3700039	2.5164	0	4
3700135	2.5288	0.014832	6
3700167	2.574	0	2
3700263	2.5257	0.13541	50
3700295	2.5846	0.12131	138
3700327	2.5444	0.048959	64
3700359	2.5102	0.061022	104
3700391	2.5363	0.10051	368
3700455	3.2878	0	2
3700519	2.5732	0	2
3700967	2.5987	0.25395	6
3700999	2.4122	0	2
3701063	2.5357	0	2
3701159	2.702	0	2
3701191	2.5708	0.039704	18
3701223	2.6288	0.059356	18
3701255	2.6434	0.0078534	8
3701287	2.6765	0	2
3701351	2.7345	0.075765	84
3701639	3.0478	0	2
3802016	2.62	0.11833	2020
3802048	2.446	0.06788	11
3802080	2.3508	0.0011549	4
3802115	2.3227	0.066251	30
3802147	2.386	0.074314	46
3802176	2.4596	0.10658	155
3802177	2.4059	0.082679	634
3802178	2.4219	0.035551	40
3802208	2.4263	0.10758	1994
3802496	2.6328	0.063686	53
3802560	2.5529	0.12475	22
3802592	2.8206	0.094368	22
3802688	2.5402	0.055013	20
3802720	2.5315	0.015593	25
3802752	2.6387	0.042539	9
3802753	2.5952	0.063229	109
3802754	2.5651	0.035023	29
3802784	2.655	0.085783	3414
3803552	2.7316	0.022575	4
3803584	2.5036	0.13376	10
3803616	2.7472	0.07027	76
3803648	2.7304	0.080301	9
3830695	2.62	0.11831	4040
3830727	2.446	0.066244	22
3830759	2.3508	0.0010692	8
3830791	2.3227	0.10466	64
3830823	2.386	0.073904	92
3830855	2.4135	0.090146	1658
3830887	2.4264	0.10805	3992
3831175	2.6328	0.063382	106
3831207	2.507	0.021372	6
3831239	2.5529	0.12329	44
3831271	2.8206	0.093264	44
3831367	2.5402	0.054303	40
3831399	2.5315	0.015433	50
3831431	2.5901	0.05964	294
3831463	2.655	0.085818	6832
3831527	3.4559	0.24571	6
3832231	2.7316	0.0209	8
3832263	2.5036	0.13019	20
3832295	2.7472	0.070037	152
3832327	2.7304	0.077903	18
3832423	2.7445	0	2
3933120	2.3663	0.16272	30
3933187	2.6451	0.1122	35
3933217	2.5332	0.088923	10
3933218	2.5609	0.074572	22
3933248	2.429	0.048676	48
3933249	2.4618	0.065911	151
3933250	2.6865	0.083505	4
3933280	2.3821	0.052892	949
3933504	2.574	0.072451	13
3933568	2.4858	0.099739	8
3933600	2.4155	0.022439	68
3933632	2.4511	0.079228	14
3933760	2.7481	0.090603	10
3933824	2.5323	0.10042	8
3933825	2.6565	0.044746	10
3933856	2.5777	0.062475	374
3934496	2.7922	0.006912	4
3934560	2.6945	0.051748	4
3934624	2.5072	0.065248	4
3934656	2.4252	0.10156	27
3934752	2.9286	0.0072503	10
3961799	2.3663	0.16133	60
3961831	2.4632	0.17386	6
3961863	2.6439	0.1196	76
3961895	2.5533	0.099379	68
3961927	2.4569	0.070388	406
3961959	2.3821	0.052878	1898
3962023	3.4477	0	2
3962119	2.7721	0	4
3962183	2.574	0.070987	26
3962247	2.4858	0.096357	16
3962279	2.4155	0.022356	136
3962311	2.4511	0.077747	28
3962407	2.562	0	2
3962439	2.7481	0.088187	20
3962503	2.6345	0.089656	36
3962535	2.5777	0.062433	748
3962599	3.7138	0	2
3963175	2.7922	0.0063993	8
3963239	2.6945	0.047909	8
3963303	2.5072	0.060408	8
3963335	2.4252	0.1006	54
3963399	2.4846	0	4
3963431	2.9286	0.0070569	20
3963495	2.5532	0	4
4064224	2.4294	0.042382	65
4064290	2.4396	0.020657	7
4064291	2.4674	0.020718	10
4064320	2.3434	0.019933	16
4064321	2.4073	0.10423	18
4064322	2.5905	0.088414	7
4064352	2.3191	0.042232	190
4064448	3.469	0.078928	7
4064576	2.4758	0.062749	23
4064640	2.4111	0.034621	15
4064672	2.5055	0.10098	24
4064704	2.4865	0.075301	58
4064736	2.5154	0.031223	5
4064800	2.69	0.090473	5
4064864	2.6519	0.083471	38
4064896	2.583	0.0058197	8
4064897	2.6036	0.041096	8
4064928	2.5391	0.067441	223
4064992	3.7887	0.084209	6
4065600	2.4622	0.090576	7
4065664	2.5734	0.0063684	4
4065728	2.4385	0.074454	27
4065760	2.5711	0.14173	46
4065888	2.724	0.11565	10
4092903	2.4294	0.042217	130
4092935	2.5356	0.017742	4
4092967	2.4397	0.062091	38
4092999	2.4039	0.1015	82
4093031	2.3194	0.049306	384
4093127	3.469	0.075832	14
4093255	2.4758	0.062048	46
4093319	2.4111	0.034019	30
4093351	2.5055	0.099903	48
4093383	2.4865	0.074973	116
4093415	2.5154	0.029437	10
4093479	2.69	0.085299	10
4093511	2.7305	0.068003	6
4093543	2.6519	0.082912	76
4093575	2.5897	0.033661	36
4093607	2.5391	0.067365	446
4093671	3.7887	0.08029	12
4093703	3.5797	0	2
4093735	3.0135	0	2
4093831	3.1534	0	4
4093927	3.2499	0	2
4094151	3.2872	0	2
4094279	2.4622	0.087023	14
4094343	2.5734	0.005896	8
4094375	2.389	0.0056792	6
4094407	2.4385	0.073749	54
4094439	2.5711	0.14095	92
4094567	2.724	0.11257	20
4094855	3.08	0.053642	6
4195520	3.3211	0.055362	33
4195904	2.5917	0.0050697	5
4196096	3.5065	0.098581	16
4196160	2.9877	0	6
4196704	2.4868	0.060985	4
4196800	2.441	0.01155	4
4199744	2.5045	0.1757	9
4199808	2.5546	0.088902	39
4199840	2.483	0.14436	74
4200192	3.5102	0.048741	6
4200768	2.5794	0.11804	15
4200832	2.5819	0.016562	8
4200864	2.4559	0.047524	12
4200896	2.4213	0.021151	5
4203744	2.973	0.025094	4
4203840	2.6535	0.14167	9
4203904	2.4792	0.052495	68
4203936	2.4782	0.03884	17
4203968	2.4336	0.11555	32
4204864	2.6606	0.10414	16
4204896	2.5775	0.13454	5
4204928	2.5164	0.053088	16
4204960	2.4955	0.040856	30
4204992	2.4272	0.055034	32
4207776	3.6163	0.09571	49
4207936	2.6519	0.089204	5
4208000	2.4561	0.048678	24
4208032	2.456	0.057412	19
4208064	2.4363	0.10943	32
4208096	2.4539	0.025807	12
4208192	2.6367	0.050974	9
4208352	3.8137	0.1137	37
4208960	2.5805	0.049262	17
4208992	2.577	0.021088	8
4209024	2.4594	0.065337	9
4209056	2.4718	0.056732	29
4209088	2.4287	0.063808	37
4209120	2.3621	0.14446	9
4211872	3.6966	0.064459	5
4212160	2.6136	0.10416	8
4212288	2.7432	0.064444	6
4212480	3.3313	3.1797e-5	4
4216256	2.624	0.012343	6
4224167	3.6173	0.094874	108
4224199	3.3211	0.053102	72
4224231	2.973	0.023233	8
4224263	2.6315	0.19974	10
4224295	2.4378	0.092445	4
4224327	2.6097	0.16222	46
4224391	2.4792	0.068737	262
4224423	2.4783	0.12267	220
4224455	2.462	0.11828	160
4224487	2.4539	0.02524	24
4224519	2.5847	0	4
4224583	2.6752	0.07218	44
4224615	2.6576	0	2
4224743	3.8137	0.11292	74
4224775	3.49	0.10568	58
4224839	2.9877	0	12
4225063	2.8643	0	2
4225095	2.9804	0.0087291	4
4225223	3.0548	0.021919	4
4225287	2.837	0.13753	10
4225351	2.5895	0.10327	96
4225383	2.5633	0.080827	34
4225415	2.5288	0.057173	66
4225447	2.4921	0.051966	142
4225479	2.4286	0.05583	156
4225511	2.4006	0.21951	24
4225639	2.7329	2.7393e-4	4
4225927	3.0476	0.0056434	4
4326688	2.5224	0.064437	40
4326944	2.8433	0.061092	30
4326976	2.6522	0.046991	24
4327232	2.9992	0	6
4327680	2.5891	0.032079	8
4327712	2.4646	0.035866	10
4327744	2.4912	0.13516	14
4330752	2.7431	0.11006	5
4330816	2.6045	0.046924	6
4330880	2.4646	0.22787	4
4330944	2.507	0.041588	48
4331040	2.8276	0.030133	6
4331584	2.8659	0.091136	7
4331808	2.711	0.020216	4
4331840	2.6114	0.12179	28
4331968	2.4534	0.052857	6
4332096	2.8077	0.010706	12
4332128	2.726	0.015401	8
4334848	2.6935	0.091433	4
4334880	2.6299	0.033314	9
4334912	2.7926	0.042529	4
4335040	2.579	0.056975	72
4335104	2.7521	0.039842	8
4335136	2.695	0.044377	5
4335488	3.0038	0.027175	6
4335552	3.1955	0.0558	10
4335904	2.7314	0.0041635	4
4335936	2.4773	0.10175	19
4336064	2.4031	0.08179	4
4336096	2.5197	0.0049084	8
4336128	2.6335	0.059138	7
4338976	2.741	0.010173	4
4339008	2.6164	0.037527	12
4339072	2.4343	0.028238	124
4339104	2.4438	0.079146	20
4339136	2.4184	0.039437	85
4339168	2.585	0.060951	26
4339264	2.6694	0.065733	9
4339296	2.668	0.015236	6
4340032	2.5574	0.049933	6
4340096	2.4238	0.035739	6
4340160	2.3896	0.040199	134
4340192	2.3819	0.044837	87
4340320	2.9118	0.097946	6
4355335	2.7288	0.091235	18
4355367	2.5429	0.09347	108
4355399	2.6235	0.11236	46
4355463	2.4348	0.048602	258
4355495	2.4438	0.078125	40
4355527	2.4912	0.079655	410
4355559	2.585	0.06035	52
4355591	2.7414	0.12837	20
4355623	2.8337	0.084612	86
4355655	2.6685	0.05072	66
4355687	2.668	0.014527	12
4355911	2.9992	0	12
4355975	3.0038	0.025911	12
4356039	3.1947	0.066307	22
4356167	2.8659	0.08756	14
4356263	2.9722	0.0044123	4
4356359	2.5891	0.030991	16
4356391	2.5335	0.13307	36
4356423	2.5561	0.12232	134
4356455	2.5855	0	2
4356487	2.4238	0.034076	12
4356551	2.3914	0.043348	288
4356583	2.3966	0.057316	194
4356615	2.6251	0.094291	18
4356647	2.8716	0.05799	8
4356679	2.8114	0.047101	34
4356711	2.7534	0.12553	28
4356935	3.0015	0	4
4356999	3.0045	0.18856	6
4457696	3.0428	0.24594	6
4457760	2.4331	0.18213	28
4457792	2.4623	0.07783	145
4457856	2.5608	0.052098	73
4457920	2.4603	0.0343	29
4457952	2.6227	0.1588	58
4457984	2.5922	0.0090865	12
4458016	2.5254	0	4
4458048	2.5337	0.085444	355
4458080	2.4769	0.10913	228
4458272	3.1759	0.035385	4
4458304	3.1693	0.042475	4
4458368	3.0254	0.070934	16
4458432	2.9307	0.043674	58
4458464	3.0064	0.027172	4
4458496	3.0496	0.11769	6
4458528	3.0503	4.4792e-4	4
4458592	2.7291	0.0062735	4
4458656	2.9534	0.11277	8
4458688	2.7805	0.064846	40
4458784	2.5122	0.16281	21
4458816	2.3533	0.090417	111
4458848	2.5191	0.015972	846
4458880	2.4925	0.025223	14
4458912	2.4518	0.032384	10
4458944	2.4665	0.038645	17
4458976	2.434	0.033498	32
4459040	2.9548	0.25028	46
4459072	2.6008	0.008077	8
4459104	2.7624	0.056663	18
4459392	2.8248	0.12813	50
4461792	2.9108	0.052903	18
4461824	2.6422	0.11322	16
4461856	2.6197	0.11772	65
4461888	2.5875	0.073799	104
4461952	2.4527	0.066963	70
4461984	2.4856	0.035199	16
4462016	2.4046	0.043128	138
4462048	2.6182	0.062103	410
4462080	2.6404	0.071888	69
4462112	2.731	0.094952	45
4462144	2.6728	0.11691	70
4462176	2.8514	0.14586	24
4462368	3.1141	0.057676	35
4462400	3.1117	0.05754	16
4462464	3.0175	0.067884	50
4462528	2.9695	0.03478	48
4462656	2.9152	0.011585	6
4462688	2.8957	0.014765	8
4462720	2.8301	0.087106	21
4462752	2.823	0.029266	19
4462784	2.8303	0.037291	52
4462848	2.6217	0.013915	6
4462880	2.6358	0.075714	39
4462912	2.559	0.074471	47
4462944	2.6132	0.058819	96
4462976	2.5266	0.0048715	4
4463008	2.4866	0.049401	26
4463040	2.4492	0.042728	72
4463072	2.4348	0.060694	98
4463104	2.6282	0.095764	61
4463136	3.0825	0.028988	4
4463168	2.8548	0.1104	24
4463200	2.9095	0.11071	39
4463424	3.0108	0.078697	45
4463488	2.9551	0.074213	125
4463520	2.9655	0.068199	8
4463552	2.9902	0.08302	14
4465952	2.752	0.072981	7
4465984	2.7748	0.12383	6
4466048	2.4763	0.03999	36
4466080	2.4597	0.037283	24
4466112	2.4003	0.037002	110
4466144	2.6451	0.1298	29
4466176	2.8293	0.049399	9
4466208	2.7339	0.043543	9
4466240	2.7323	0.09835	5
4467104	2.4663	0.016741	13
4467136	2.4272	0.047753	35
4467296	3.0065	0.073171	21
4467584	3.0827	0.13092	4
4467616	3.1787	0.062248	4
4486375	2.911	0.10446	48
4486407	2.6422	0.11138	32
4486439	2.6131	0.15278	200
4486471	2.4811	0.1019	510
4486535	2.5083	0.062849	358
4486567	2.4651	0.038832	80
4486599	2.4078	0.042431	554
4486631	2.6192	0.085103	994
4486663	2.6386	0.091753	180
4486695	2.7298	0.099979	116
4486727	2.5457	0.10701	860
4486759	2.4857	0.15004	510
4486951	3.1141	0.056536	82
4486983	3.1117	0.055483	44
4487015	2.9964	0.12557	8
4487047	3.0176	0.068288	132
4487111	2.9438	0.044168	212
4487143	3.0064	0.025156	8
4487175	3.0496	0.096156	16
4487207	3.0503	4.1469e-4	8
4487239	2.9152	0.011046	12
4487271	2.8806	0.090702	24
4487303	2.8301	0.086038	42
4487335	2.8366	0.085655	54
4487367	2.8195	0.068428	188
4487431	2.6312	0.11165	16
4487463	2.6137	0.12496	124
4487495	2.4382	0.12029	320
4487527	2.5197	0.031855	1888
4487559	2.4928	0.027065	36
4487591	2.4721	0.041288	98
4487623	2.4465	0.045944	248
4487655	2.4343	0.05505	260
4487687	2.6281	0.10137	126
4487719	3.0233	0.27378	100
4487751	2.8022	0.1458	68
4487783	2.9203	0.12933	156
4488007	3.0108	0.11809	98
4488071	2.9352	0.10905	358
4488103	3.0194	0.12208	24
4488135	2.9902	0.081468	28
4588768	2.7651	0.075485	22
4588800	2.6974	0.098331	161
4588832	2.5655	0.10321	119
4588864	2.6008	0.02592	760
4588928	2.5615	0.054327	184
4588960	2.5092	0.046671	107
4588992	2.4507	0.05546	1166
4589024	2.6959	0.15501	346
4589056	2.5877	0.093514	334
4589088	2.5743	0.11253	298
4589120	2.6052	0.11542	322
4589152	2.5878	0.13846	468
4589344	2.9514	0.037211	24
4589376	2.9532	0.085456	83
4589440	2.8593	0.030031	14
4589504	2.7919	0.051851	4
4589536	2.8076	0.096223	18
4589600	2.7996	0.10695	12
4589632	2.7691	0.06021	20
4589664	2.8281	0.093142	16
4589696	2.7686	0.11115	12
4589760	2.8505	0.067453	8
4589856	2.5112	0.091343	161
4589888	2.5901	0.072925	86
4589920	2.5561	0.062771	669
4589952	2.5189	0.041725	72
4589984	2.5048	0.057388	99
4590016	2.4738	0.062343	688
4590048	2.4213	0.051513	657
4590080	2.5273	0.13794	524
4590112	2.7074	0.11312	79
4590144	2.9167	0.081026	440
4590176	2.8128	0.13158	744
4590400	2.8096	0.028758	15
4590464	2.8143	0.07803	142
4590496	2.7705	0	6
4590528	2.878	0.071247	5
4593792	3.1224	0.043073	12
4594016	2.6187	0.0091606	4
4617447	2.7651	0.074603	44
4617479	2.6974	0.098178	322
4617511	2.5655	0.13353	246
4617543	2.6008	0.025911	1520
4617607	2.5615	0.054253	368
4617639	2.5092	0.046562	214
4617671	2.4508	0.05547	2334
4617703	2.6957	0.15446	696
4617735	2.5877	0.093444	668
4617767	2.5743	0.11243	596
4617799	2.6052	0.11533	644
4617831	2.5878	0.13839	936
4618023	2.9514	0.036813	48
4618055	2.9532	0.085197	166
4618087	2.8893	0.017515	6
4618119	2.8593	0.029469	28
4618183	2.7919	0.048004	8
4618215	2.8076	0.094838	36
4618247	2.7527	0.014568	4
4618279	2.7996	0.1046	24
4618311	2.7691	0.059433	40
4618343	2.8281	0.091627	32
4618375	2.976	0.20164	48
4618439	2.8505	0.065166	16
4618535	2.5112	0.091201	322
4618567	2.5901	0.072712	172
4618599	2.5563	0.062741	1346
4618631	2.5189	0.041579	144
4618663	2.5048	0.057242	198
4618695	2.4738	0.062365	1380
4618727	2.4213	0.051493	1314
4618759	2.5273	0.13788	1048
4618791	2.7074	0.11276	158
4618823	2.9167	0.08098	880
4618855	2.8136	0.13172	1490
4619079	2.8096	0.028258	30
4619143	2.8143	0.077892	284
4619175	2.7705	0	12
4619207	2.878	0.067172	10
4619239	2.8822	0.020188	6
4850848	4.0085	0.332	140
4851264	3.746	0.14162	15
4851296	3.8305	0.068466	36
4851456	4.4776	1.4591e-5	4
4852192	3.6264	0.063737	26
4852256	3.814	0.024789	4
4852288	3.8491	0.071053	10
4879527	4.0085	0.3314	280
4879559	3.8185	0.29042	4
4879687	3.8713	0	4
4879815	3.611	0.0067247	4
4879847	3.3526	0.039916	4
4879943	3.746	0.13916	30
4879975	3.8305	0.067982	72
4880103	4.1883	0.023743	4
4880135	4.4776	1.3509e-5	8
4880871	3.6264	0.063109	52
4880935	3.814	0.02295	8
4880967	3.8491	0.069158	20
4880999	4.0569	0	4
4981952	3.7032	0.25014	176
4982272	3.5444	0.082586	4
4982336	3.4457	0.073746	26
4982368	3.3459	0.13673	70
4983232	3.174	0.064027	8
4983264	3.2357	0.051332	4
4983360	3.5301	0.066185	10
4983392	3.4242	0.12497	86
5010631	3.7032	0.24978	352
5010823	3.2907	0	4
5010919	3.3713	0	2
5010951	3.5444	0.076459	8
5010983	3.5839	0.081439	4
5011015	3.4457	0.073019	52
5011047	3.3459	0.13623	140
5011175	4.0389	0.093423	4
5011911	3.174	0.061856	16
5011943	3.2357	0.047524	8
5011975	3.411	0.016445	4
5012007	3.4918	0.0054796	6
5012039	3.5301	0.06442	20
5012071	3.4242	0.1246	172
5012359	3.5336	0	2
5113280	3.0652	0.10661	4
5113440	3.1363	0.0092781	6
5113504	2.9993	0.067887	51
5141735	3.6684	0.0056719	4
5141959	3.0652	0.098704	8
5142119	3.1363	0.0088463	12
5142183	3.0011	0.074497	104
5142247	4.1677	0	4
5142983	3.0063	0	2
5244320	2.9656	0.073926	5
5244480	2.8614	0.066549	5
5244512	2.834	0.001399	6
5244576	2.8593	0.06525	58
5245376	2.6211	0.25598	6
5272967	2.862	0.093034	6
5272999	2.9656	0.069698	10
5273127	2.7917	0	4
5273159	2.8614	0.062743	10
5273191	2.834	0.0013339	12
5273223	2.8695	0	4
5273255	2.8593	0.064965	116
5274055	2.6211	0.24407	12
5274183	2.8209	0	2
5375264	2.5452	0.25903	7
5375617	2.8515	0.05528	6
5375618	2.9354	0.026515	8
5375648	2.7195	0.16208	21
5403943	2.5452	0.24887	14
5404231	2.5329	0	2
5404295	2.9114	0.1081	30
5404327	2.7195	0.16009	42
5506368	2.6107	0.27601	1196
5506432	2.7166	0.23532	7
5506528	2.8164	0.045542	8
5506624	2.7713	0.13032	26
5506656	2.7739	0.070397	17
5506688	2.5565	0.0112	5
5506689	2.7569	0.079609	8
5506720	2.7813	0.034367	559
5507392	2.4351	0.40041	6
5507488	2.8245	0.061545	31
5507552	2.811	0.053776	9
5507584	2.7503	0.082178	4
5507648	3.0288	0.17568	10
5507680	2.9011	0.048637	26
5535047	2.6107	0.27595	2392
5535111	2.7166	0.22609	14
5535175	2.8402	0	2
5535207	2.8164	0.043998	16
5535303	2.7713	0.12904	52
5535335	2.7739	0.069322	34
5535367	2.6251	0.10908	26
5535399	2.7813	0.034324	1120
5535495	3.5277	0	2
5536071	2.4351	0.38178	12
5536103	3.1307	0	2
5536167	2.8245	0.061038	62
5536199	2.8388	0.057809	6
5536231	2.811	0.05217	18
5536263	2.7503	0.076082	8
5536327	3.0288	0.171	20
5536359	2.9011	0.048158	52
5536647	3.1681	0	2
5768576	2.7894	0.24115	907
5768640	2.8209	0.034777	12
5768672	2.8887	0.087806	5
5768736	2.5834	0.035077	6
5768768	2.6584	0.060925	89
5768800	2.5955	0.079018	24
5768832	2.7348	0.038991	49
5768833	2.6872	0.060989	34
5768834	2.6283	0.034062	12
5768864	2.7277	0.051641	175
5769536	2.9408	0.020029	4
5769600	2.8112	0.06419	4
5769632	2.8214	0.11031	31
5769664	2.7635	0.07771	33
5769696	2.7441	0.03919	12
5769824	2.7708	0.084239	12
5797255	2.7894	0.24109	1814
5797287	2.6303	0.36592	4
5797319	2.8209	0.034013	24
5797351	2.8887	0.082785	10
5797383	2.7751	0	2
5797415	2.5834	0.033444	12
5797447	2.6584	0.060752	178
5797479	2.5955	0.078173	48
5797511	2.6988	0.057518	190
5797543	2.7277	0.051567	350
5798119	2.8678	0	2
5798151	2.8418	0.0026107	4
5798215	2.9408	0.018543	8
5798247	2.9207	0.015741	4
5798279	2.8112	0.059429	8
5798311	2.8214	0.1094	62
5798343	2.7635	0.07711	66
5798375	2.7441	0.038329	24
5798407	2.7075	0	2
5798471	2.84	0.007826	4
5798503	2.7708	0.082387	24
5899680	2.4184	0.19262	307
5899808	2.6929	0.12315	12
5899840	2.6496	0.1428	54
5899872	2.592	0.064442	15
5899905	2.6537	0.018366	4
5899936	2.6828	0.082618	273
5900672	2.7217	0.042929	26
5900736	2.7521	0.11934	19
5900768	2.8006	0.1001	40
5900800	2.7318	0.050424	6
5900896	2.7622	0.076417	34
5928359	2.4184	0.19246	614
5928391	2.616	0.24703	4
5928455	2.7007	0	2
5928487	2.6929	0.12044	24
5928519	2.6496	0.14213	108
5928551	2.592	0.063321	30
5928583	2.6485	0.050384	10
5928615	2.6827	0.082424	548
5929351	2.7217	0.042507	52
5929383	2.5564	0.19824	4
5929415	2.7521	0.11772	38
5929447	2.8006	0.099462	80
5929479	2.7318	0.048078	12
5929543	2.7548	0.0017651	4
5929575	2.7622	0.075845	68
5929863	2.7599	0.0019443	6
6030784	2.7518	0.10327	388
6030816	2.8115	0.0605	101
6030912	2.6762	0.17558	74
6030944	2.7087	0.104	95
6030976	2.618	0.013036	36
6030977	2.5884	0.039402	28
6030978	2.5191	0.046381	47
6031008	2.6158	0.048175	742
6031808	2.7677	0.087297	6
6031840	2.7484	0.048335	94
6031904	2.8542	0.071189	28
6031936	3.0233	0.028444	11
6031968	2.9807	0.043457	91
6059463	2.7518	0.1032	776
6059495	2.8115	0.060349	202
6059559	2.5474	0.077512	4
6059591	2.6762	0.17499	148
6059623	2.7087	0.10372	190
6059655	2.5908	0.049433	226
6059687	2.6158	0.048159	1484
6059783	3.1547	0	4
6059975	2.9079	0	2
6060231	2.8562	0.078707	4
6060263	3.132	0.029536	4
6060359	2.8524	0	2
6060391	2.7687	0.0066554	4
6060423	2.757	0.021437	4
6060487	2.7677	0.083234	12
6060519	2.7484	0.048206	188
6060551	2.735	0.0016265	4
6060583	2.8542	0.070539	56
6060615	3.0233	0.027759	22
6060647	2.9807	0.043337	182
6060935	3.2655	0.22954	6
6161888	2.9005	0.10086	3364
6161984	2.7941	0.19045	10
6162016	2.7318	0.024226	6
6162049	2.7844	0.057057	49
6162050	2.7432	0.077625	4
6162080	2.8523	0.10635	679
6162081	2.9713	0.10549	14
6162784	2.8356	0.03863	6
6162816	2.8365	0.052237	26
6162848	2.7975	0.079553	19
6162880	2.7599	0.064843	381
6162912	2.8603	0.074666	482
6162944	2.8229	0.11233	7
6190567	2.9005	0.10085	6728
6190631	2.5636	0	2
6190663	2.7941	0.18537	20
6190695	2.7318	0.023098	12
6190727	2.7844	0.057056	106
6190759	2.8552	0.10705	1386
6190983	3.2693	0.051539	6
6191463	2.8356	0.036833	12
6191495	2.8365	0.051722	52
6191527	2.7975	0.078471	38
6191559	2.7599	0.0648	762
6191591	2.8603	0.074628	964
6191623	2.8229	0.10793	14
6292992	2.9401	0.20067	4
6293088	2.9844	0.06378	32
6293121	2.8041	0.036622	17
6293152	2.758	0.11363	436
6293248	3.5681	0.0089086	4
6293952	2.7976	0.097783	30
6293984	2.78	0.078233	26
6294112	3.0163	0.052117	32
6321671	2.9401	0.18579	8
6321767	2.9844	0.063272	64
6321799	2.8041	0.036063	34
6321831	2.758	0.11357	872
6321927	3.5681	0.0082478	8
6322631	2.7976	0.096951	60
6322663	2.78	0.077462	52
6322791	3.0163	0.051701	64
6424096	2.9548	0.17102	88
6424160	2.8631	0.043963	10
6424192	2.7731	0.031824	44
6424193	2.7368	0.03133	6
6424224	2.725	0.096843	156
6424288	3.8133	0.15229	8
6424320	3.6805	0.078475	15
6424928	2.7974	0.024335	24
6425024	2.5503	0.052827	26
6425184	3.0486	0.070395	13
6452775	2.9548	0.17053	176
6452807	2.8886	0	4
6452839	2.8631	0.04279	20
6452871	2.7699	0.031835	100
6452903	2.725	0.096688	312
6452967	3.8133	0.14712	16
6452999	3.6805	0.07711	30
6453575	2.8582	0.015592	4
6453607	2.7974	0.024075	48
6453671	2.5178	0	2
6453703	2.5503	0.052307	52
6453735	2.9782	0	2
6453767	3.0207	0.011303	4
6453863	3.0486	0.068973	26
6555200	2.9526	0.08674	899
6555232	2.7932	0.05445	34
6555264	2.7375	0.074701	74
6555265	2.8806	0.12013	24
6555296	2.853	0.15615	264
6555297	2.4831	0.0083634	4
6555360	3.9802	0.10935	33
6555392	3.6939	0.10149	6
6555456	3.1861	0	6
6555616	3.4403	0	11
6555840	3.4169	0.21988	6
6555968	2.7577	0.058452	45
6556000	2.7631	0.033534	29
6556032	2.6987	0.063107	55
6556064	2.6215	0.041866	19
6556096	2.6713	0.10687	285
6556128	2.7951	0.1426	23
6556224	2.8882	0.025631	10
6556256	2.9194	0.032775	56
6583879	2.9526	0.086715	1798
6583911	2.7932	0.054042	68
6583943	2.7578	0.10923	196
6583975	2.853	0.16131	536
6584039	3.9802	0.1085	66
6584071	3.6939	0.096767	12
6584103	3.3175	0	2
6584135	3.1861	0	12
6584295	3.4403	0	22
6584391	3.239	0	2
6584519	3.4169	0.20965	12
6584583	2.9105	0.096462	6
6584647	2.7577	0.058123	90
6584679	2.7631	0.033239	58
6584711	2.6987	0.062817	110
6584743	2.6215	0.041297	38
6584775	2.6713	0.10678	570
6584807	2.7951	0.141	46
6584903	2.8882	0.024948	20
6584935	2.9194	0.032628	112
6585223	3.3128	0	2
